BLOCK_ID,BLOCK_TIMESTAMP,TX_ID,TX_SUCCEEDED,TX_CALLER_ADDRESS,ACTION,DELEGATOR_ADDRESS,VALIDATOR_ADDRESS,AMOUNT,CURRENCY,REDELEGATE_SOURCE_VALIDATOR_ADDRESS,COMPLETION_TIME,_MSG_GROUP
6120640,2023-02-17 21:07:02.385,153BC63A372F9886DD6053F18565412C946EEC2A130A3F4443DAC505040862B5,true,axelar1hk4q9xvhettsp5qvdqx4c4kjjfwd8dw708sz6j,delegate,axelar1hk4q9xvhettsp5qvdqx4c4kjjfwd8dw708sz6j,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,350738,uaxl,"null","null",0
6116399,2023-02-17 14:06:44.086,D019968B48C374BB711E81F7834771D71BF3C7D3A98B18D6FD5B8286051C3594,true,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,delegate,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1718336,uaxl,"null","null",0
6107742,2023-02-17 00:01:49.870,FA416D912E9342B6211C7328CE0CD26484AB6CA4D3441E720513BDC650604DD2,true,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,delegate,axelar1lh0qt607xkavtl3y36dfg8qk8d4j9haq65vfws,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,59788,uaxl,"null","null",0
6114505,2023-02-17 11:01:33.904,3EAF2D5642B4D6B4AAB751F6EC4435FBB05633E911368385CB64028D7A2BFFD0,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,62671,uaxl,"null","null",0
6115628,2023-02-17 12:51:26.383,BDDA878ADC659B070FCF78C30E0F81DC52D2F3B20240962EE0C8E8456D352690,true,axelar1kmpv04ccps6vawesr4cxkvhtu29suwhnlw4p3m,undelegate,axelar1kmpv04ccps6vawesr4cxkvhtu29suwhnlw4p3m,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,75000000,uaxl,"null",2023-02-24 12:51:26.000,0
6132612,2023-02-18 16:54:28.756,EE706118F4CDE73929A04856114B100EE1899F94CD09A73636E7B084812561DF,true,axelar1y4gluark04jc9av4cu7rd9g2p9hzf3ecwd9ws6,delegate,axelar1y4gluark04jc9av4cu7rd9g2p9hzf3ecwd9ws6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1186716,uaxl,"null","null",0
6127337,2023-02-18 08:10:56.008,3314E2006FCE5F41E6ADF1F5677AC3E762B02D8A385AF6710FAAAC0286632623,true,axelar1m56cfujc9jmfkfqfs5wwg3mq5spfzjanhdejqv,delegate,axelar1m56cfujc9jmfkfqfs5wwg3mq5spfzjanhdejqv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2045431,uaxl,"null","null",0
6136540,2023-02-18 23:24:59.166,08345B9D45213362541FADFB63332D9C6ADCBA1864D10E68BC28019A642212F8,true,axelar10slqvzgzh4d7xxtdlgej8qrc686qexcvl645q7,delegate,axelar10slqvzgzh4d7xxtdlgej8qrc686qexcvl645q7,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,441000000,uaxl,"null","null",0
6129276,2023-02-18 11:23:09.827,DE41152950CB7489ABC6C3F090EE1B3B31337AD908CB2CCFB68C28734F1970A2,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,53573,uaxl,"null","null",0
6128868,2023-02-18 10:42:42.965,E8046751729117233A39362DBAAE019A1082FBD831CC9844A987E31D0DE08F24,true,axelar19ps0avvwlucrh28appvck6ccl4wuxp2m90sd8h,delegate,axelar19ps0avvwlucrh28appvck6ccl4wuxp2m90sd8h,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2000000,uaxl,"null","null",0
6135169,2023-02-18 21:08:53.510,09E18FA634B9BC4ABCE06AC8A6335CFDF35834B3611518F37303D13D1E68448D,true,axelar1qt4cne52mky00gafjlax8dan848neas0arey7h,delegate,axelar1qt4cne52mky00gafjlax8dan848neas0arey7h,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,366641004,uaxl,"null","null",0
6134116,2023-02-18 19:24:21.684,55626298E619543011D5D9A433F3697A9AE48FA2E0A50C6474D1805573FFCF80,true,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,delegate,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,72029,uaxl,"null","null",0
6150790,2023-02-19 22:57:30.534,65DE08BBC0120715E99CDC66E8B864DD2339970C84DBDFC7DADE891E26D8AFCD,true,axelar13f9aa2cudvd2snscnx04tvdlrwuewutky2ug5h,delegate,axelar13f9aa2cudvd2snscnx04tvdlrwuewutky2ug5h,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,98000000,uaxl,"null","null",0
6146741,2023-02-19 16:16:04.519,FECBCB5B830E92151F419CBE6B13C4F9969237DE367D24F00DF1A113D9833C6A,true,axelar1cz27ytfph78v6stfmezy0lt8yvuw4taggsussm,delegate,axelar1cz27ytfph78v6stfmezy0lt8yvuw4taggsussm,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,400000,uaxl,"null","null",0
6149772,2023-02-19 21:16:41.268,96E7AC2FE47AF0961EA0AE1BFC39A6861C2259EF082E9FE0198F896ADF8278F6,true,axelar1mq3pezd6fxvp6yddtkc6aywcmm4lq6l4h37faf,undelegate,axelar1mq3pezd6fxvp6yddtkc6aywcmm4lq6l4h37faf,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,50000000,uaxl,"null",2023-02-26 21:16:41.000,0
6143062,2023-02-19 10:11:19.067,ADC5ECB35AC13704E25607923EE88CD5CE790F2435474D65106EA29C6DCCCC7F,true,axelar1hq6nvm6l8k7g655jymfsrxx53am2vrq34jgdeq,undelegate,axelar1hq6nvm6l8k7g655jymfsrxx53am2vrq34jgdeq,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,20000000,uaxl,"null",2023-02-26 10:11:19.000,0
6150794,2023-02-19 22:57:53.800,9012B44BE8DD41C2A035E9265F8CB1F9689B09A1AC780CBE2691A22A1E7BB043,true,axelar13f9aa2cudvd2snscnx04tvdlrwuewutky2ug5h,delegate,axelar13f9aa2cudvd2snscnx04tvdlrwuewutky2ug5h,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2000000,uaxl,"null","null",0
6143886,2023-02-19 11:32:54.081,10CDFF5ADB4754FD9BD85E989D09972DC61263BE9E073FC68431D0D0721EBD63,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1193798,uaxl,"null","null",0
6143371,2023-02-19 10:41:52.189,1CD66CF3E42F32E51319AEB3DEB432897E4260E86E71D3AEF57A4F2DA9B2233B,true,axelar1afyx5pqz9cwy4j3uzpnu4m7qt6yw5vtycxpjgt,delegate,axelar1afyx5pqz9cwy4j3uzpnu4m7qt6yw5vtycxpjgt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,110000,uaxl,"null","null",0
6160399,2023-02-20 14:37:56.577,C60DAF22B048E3FC0912E56CBE69DEBC117AED966531FF5E8D02899ACE6BDFD5,true,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,delegate,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1345366,uaxl,"null","null",0
6163731,2023-02-20 20:04:07.344,6D5E29B9719193543FD01770ACE825A44AC79FB5D29C068D1B7EA455DE3BE572,true,axelar1740fs3t8fsk56ekay33c8vw0vh9jypjy99r6p6,delegate,axelar1740fs3t8fsk56ekay33c8vw0vh9jypjy99r6p6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,120112898,uaxl,"null","null",0
6162097,2023-02-20 17:24:01.196,AA8DEB2D5465AA95BCCEE0083C405A707E622291C5F6EF9242679591FD486E5B,true,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,delegate,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,48954,uaxl,"null","null",0
6178966,2023-02-21 20:52:08.096,E061A7E1D87166510A25921424E3C006EC40D339FAEF7B7800CB620653F7A136,true,axelar1qzhcszhxz4en4lz7qc2y39pcxguhch6uauzayx,delegate,axelar1qzhcszhxz4en4lz7qc2y39pcxguhch6uauzayx,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,6513576,uaxl,"null","null",0
6173172,2023-02-21 11:26:07.978,89F7AAE438169ABA17EB0AE99EC50CDA28511732B30473665676A3369CC0AC5F,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1192561,uaxl,"null","null",0
6194266,2023-02-22 21:46:38.543,0284F61232C124628CFB18D3C31FE29885E9F0B1D737B90B98AE31E69F2CA482,true,axelar16eraqn22mm7n3rqndkw6chc7qk2pdqgkapqymh,delegate,axelar16eraqn22mm7n3rqndkw6chc7qk2pdqgkapqymh,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,100016,uaxl,"null","null",1
6194735,2023-02-22 22:32:21.888,AA3489DAC455731F198DD1EC7D218A2DEE417E9FDB7D2DF2CE6E30F61489BD6B,true,axelar1hk3pzlg2xwv4rafqgc50n02tkenx85hq03t3gl,delegate,axelar1hk3pzlg2xwv4rafqgc50n02tkenx85hq03t3gl,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,32000000,uaxl,"null","null",0
6203398,2023-02-23 12:39:05.166,FEAB9206D274F8640FA1139CD33209FFCBAEB8A0CDF35131DD9E69B20721EE36,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1139730,uaxl,"null","null",0
6207038,2023-02-23 18:35:35.475,55CD49CAFF840C80B844FD6EBC6D79104862E4AA59716035A64E181832641CFD,true,axelar1ydm2yv93lkr6625snmpphkwpk4lrljv4hl3244,delegate,axelar1ydm2yv93lkr6625snmpphkwpk4lrljv4hl3244,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1500000,uaxl,"null","null",0
6206476,2023-02-23 17:40:18.916,CDF50F6055ACA21EB8A3C6949EB745DB7165B7C83949443E75264FEBFEF38CA1,true,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,delegate,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,75613,uaxl,"null","null",0
6204040,2023-02-23 13:41:56.769,9D1A187DD0E64EB1CD71010FBC3F7AB491AD6163F003B823F595FA883A45270A,true,axelar170h7lhpw72hyu463cxwjhcastd6836dfu4ncpv,delegate,axelar170h7lhpw72hyu463cxwjhcastd6836dfu4ncpv,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,514590,uaxl,"null","null",0
6203439,2023-02-23 12:43:05.683,1A4D49830094C37636B830BE73C5441EB5EEE17CF6C4465051B719BE7B2B4E3C,true,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,delegate,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1124171,uaxl,"null","null",0
6207867,2023-02-23 19:56:34.118,468CB0A5578BA4ED43FF20925EAF277980C0633596FBDFA38277A508C463EB62,true,axelar1856mterrqagdj3w38u2zrg93849v0ey3kc7mzh,redelegate,axelar1856mterrqagdj3w38u2zrg93849v0ey3kc7mzh,axelarvaloper1nvsl9utkv0duhuvudjckvrtyfeyju0ygx3npw4,20000000,uaxl,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2023-03-02 19:56:34.000,0
6220458,2023-02-24 16:26:08.751,4C7324439AF20EB4D3ABD894DC443DE18B049637986B191386FA49D999446345,true,axelar18mcr6hf2ej85vh4vt2m5ym2kte675h0p97uqqm,delegate,axelar18mcr6hf2ej85vh4vt2m5ym2kte675h0p97uqqm,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,9800000,uaxl,"null","null",0
6215038,2023-02-24 07:36:32.739,03FB00E22DF99A92E48C969A971B36F84237A8631984E14B46656DD7CA044698,true,axelar1740fs3t8fsk56ekay33c8vw0vh9jypjy99r6p6,delegate,axelar1740fs3t8fsk56ekay33c8vw0vh9jypjy99r6p6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,12000000,uaxl,"null","null",0
6215755,2023-02-24 08:46:24.154,88D7C242B92156A1A11764934048FC8F565C04C131CB90782E95F64C6F90AB82,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,344160,uaxl,"null","null",0
6211451,2023-02-24 01:46:45.369,1770C6C8029B5DD758B2B5C300B60D08180D9837A4A6AC9DD4799A11FF7E4374,true,axelar1g5rqq9zm8mrjmkuk9alnqzs5d4x7a7amed52v2,delegate,axelar1g5rqq9zm8mrjmkuk9alnqzs5d4x7a7amed52v2,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,6000000,uaxl,"null","null",0
6237081,2023-02-25 19:26:17.252,166A7A79A83344F3BB1B17AA6C07E87961E03FC846CCC09B6B4F962521368FDD,true,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,delegate,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1063329,uaxl,"null","null",0
6237153,2023-02-25 19:33:21.181,C2EA25306840372A23FB333928BC049B32FD20BEFDF8DAFD0B0B439B1D13C253,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1506711,uaxl,"null","null",0
6233788,2023-02-25 14:05:16.562,C913CEBBAB13C0F960D982A67B1420FD333611E24C509F2708BCD0939E10CDC7,true,axelar1dkanxztmzx254gxhu03zwqsycrqlnxy06x4r4r,redelegate,axelar1dkanxztmzx254gxhu03zwqsycrqlnxy06x4r4r,axelarvaloper17q4fqv86dxkes384tnmrvjr9ljp2slunr6k00w,500000,uaxl,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2023-03-04 14:05:16.000,0
6235287,2023-02-25 16:31:08.029,625009AB1958AC2C0A78E79BE119B70492FEA18090ABC23D0ACF9BA3F053710D,true,axelar153snp9p97nuh57x8kmzfq793jdqejmmagpalt5,delegate,axelar153snp9p97nuh57x8kmzfq793jdqejmmagpalt5,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,765859209,uaxl,"null","null",0
6231652,2023-02-25 10:37:03.103,D9B0E38885345331FB618AF1AD53B0AEA127A59B321822B48A056B56A6950280,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,62423,uaxl,"null","null",0
6248723,2023-02-26 14:20:01.732,D2664EEE846FB1F4DC1C1431C4F2AAC0A3939B62D60109312EF9FA76446EA3A9,true,axelar19dwdy0qtajdz45p2nky7cywj92s4khw6jflgcn,delegate,axelar19dwdy0qtajdz45p2nky7cywj92s4khw6jflgcn,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,50000000,uaxl,"null","null",0
6253485,2023-02-26 22:04:11.969,CC3E1A29EFDC16169879247A0F8652E0829EFEFC5E0E6A7F4822C18516CCDE33,true,axelar1lngfmsuaue8alnyzqg92j7k9xlqjhm8zsft9na,delegate,axelar1lngfmsuaue8alnyzqg92j7k9xlqjhm8zsft9na,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,35000000,uaxl,"null","null",0
6252628,2023-02-26 20:40:34.862,13E2C91551CBDD218627030212D1385B8F7D1B370C3AE556C0FF1F057B9F83D1,true,axelar1g5tn2xq4m0ch0c7nxdr4usf08aqfnu2u0ngj5z,delegate,axelar1g5tn2xq4m0ch0c7nxdr4usf08aqfnu2u0ngj5z,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1000000,uaxl,"null","null",0
5855099,2023-01-30 21:09:13.205,111CB4A6F9A231581D9A4A70EB0F3648CA9B7C98E4A1416825F25B32F7098B25,true,axelar1dqrwjf43qrqx8cy7p90p9fvk3fc2qm9vlsjzwn,delegate,axelar1dqrwjf43qrqx8cy7p90p9fvk3fc2qm9vlsjzwn,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,400000,uaxl,"null","null",0
5850842,2023-01-30 13:59:06.931,0B4CA9478506CF4B0107164545BAD1D33B9E64876A3CA57B71CFEDDEC14AA349,true,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,delegate,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,41373,uaxl,"null","null",0
5851155,2023-01-30 14:30:13.346,9AE8BB4310C03E57014C2E3F369D566AE4EE2A7451935BD489E3FE54EAA7C9FA,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,2433302,uaxl,"null","null",0
5851197,2023-01-30 14:34:20.140,28AE2F61826BEBEEFFE8669DE3D0EB1C06B4703E77A3C93A85DAE2E70915B752,true,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,delegate,axelar1dgt4nra3s4lvdxgqws9qn0wfplc8sn8ny4kxlt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1769187,uaxl,"null","null",0
5852167,2023-01-30 16:09:42.508,2947FEEF8D1CB755286C9F1F9D840A2CF6B4C80D9671C2A56F8C5D2493A417A7,true,axelar1fvruz8zxduh0z83xt0wxxhuld223v4tpttapu2,delegate,axelar1fvruz8zxduh0z83xt0wxxhuld223v4tpttapu2,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,760000000,uaxl,"null","null",0
5864868,2023-01-31 13:04:35.194,7A5CCAEB0FD3495BEE8ED2FEDA96A71EB78F38555491271DD2D05D6C8105F34B,true,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,delegate,axelar1vepn5wsy5rcc3jku5kqr0k8vxzzmakucue5ftr,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,616048,uaxl,"null","null",0
5867060,2023-01-31 16:39:03.922,EC93B57169E75D122D7E974AAE9C76C9B229BAF6886B79980F0760CBBE00D0A3,true,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,delegate,axelar12plnxn8wlvm5kjwggpkaa09mtjak6klfa8wxqt,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,31604,uaxl,"null","null",0
5857892,2023-01-31 01:42:44.369,B5DACB1C92797626B6381CB43F232429C71911F0D14A97238AD9B5E0F97F5AD1,true,axelar1stsc943ux7dkjq48q927gxf4epp7g9gkwurusy,delegate,axelar1stsc943ux7dkjq48q927gxf4epp7g9gkwurusy,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,11000000,uaxl,"null","null",0
5861691,2023-01-31 07:53:51.492,29E398221FC32C42B9CC432BAC2501E29D601C031F22134903634BBE636ED9BA,true,axelar1a9h9wjwpaxhuu9exfjfrky6rwzhtungd8y6l9p,delegate,axelar1a9h9wjwpaxhuu9exfjfrky6rwzhtungd8y6l9p,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,195809,uaxl,"null","null",0
5878399,2023-02-01 11:07:07.695,B9701BA8AC5DABEBC44596D3FDF7BA2B42719816BF4F91BF0655D92D16734AE2,true,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,delegate,axelar1kfcxl4lm3md25yj66qkp4lkntyd78jy400pyju,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,128887,uaxl,"null","null",0
5875473,2023-02-01 06:20:59.282,741581A1D4121D16E1677C70645F29EB8D201BE84D73548D5D9BF8BC24B77492,true,axelar18u7sm5kfzz4spgkjzjsmqlfce9v6hgtmdu3cx9,delegate,axelar18u7sm5kfzz4spgkjzjsmqlfce9v6hgtmdu3cx9,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1000000,uaxl,"null","null",0
5882569,2023-02-01 17:55:31.064,4894E383291C50FEC3C0EB84C69C42C8262C640DC2E19FAB08BACC89F11A9EE0,true,axelar1ez4duq7700ncrn9fjspl055tkvvtg47kfdmtw6,undelegate,axelar1ez4duq7700ncrn9fjspl055tkvvtg47kfdmtw6,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1180847270000,uaxl,"null",2023-02-08 17:55:31.000,0
5878279,2023-02-01 10:55:23.011,B74C705CFBAE9BF08187FFBAC5FAA374447BEDAE08A012CD1014139BBB8D24FC,true,axelar1g5tn2xq4m0ch0c7nxdr4usf08aqfnu2u0ngj5z,delegate,axelar1g5tn2xq4m0ch0c7nxdr4usf08aqfnu2u0ngj5z,axelarvaloper1rqp7vvl9cjmdan44dny56qadwg590uxv8hamux,1000000,uaxl,"null","null",0
